date,topic,message_count,sample_message
2025-11-26,Процессы разработки,2,"Забавно. Ну и ладно. В проекте всегда будет что-то сломано и важно правильно расставлять приоритеты в планировании разработки. Перфекционизм -- враг бизнеса. "
2025-11-27,Процессы разработки,1,"А то они вчера помпезно анонсировали релиз версии 2.0. Я посмотрел ченжлог и там в основном фиксы и фичи для UI. Нодами вообще заниматься не хотят. "
2025-11-28,Процессы разработки,42,"Я знаю. Я сильно не обобщаю. Я про учебный процесс в большей части а не про то что БЯМ наше все "
2025-11-29,Процессы разработки,112,"Мне кажется в B2B лучше тоже так не делать, никогда лучше так не делать "
2025-11-30,Процессы разработки,7,"но что еще интересней можно процесс развернуть в обратную сторону "
2025-12-01,Процессы разработки,15,"не обязательно все паттерны ддд тащить. можно обойтись обычным ооп и пару тактическими ддд паттернами типа value object "
2025-12-02,Процессы разработки,1,"Явно накуролесил в процессе угадывания "
2025-12-03,Процессы разработки,11,"кажется после того как оракл завладел mysql  типа какой смысл развивать две базы (oracle db и mysql) "
2025-12-14,Процессы разработки,2,"Смотря что. 1. У нас ребята синьоры все, поэтому вручную друг друга ревьюим не часто, on demand. 2. В любом случае показываем результат работы друг другу на звонке еженедельно - это как раз для knowle"
2025-12-15,Процессы разработки,14,"Ну вот n8n почему-то взлетел, а все что до него делалось нет. Как-то смогли они покорить сердечки кожаных. "
2025-12-16,Процессы разработки,93,"@kant2002 сделали релиз)) Буду рад за коментарии.   Так же хотел поделиться что уже 300 юзеров зареганных )) "
2025-12-17,Процессы разработки,1,"я как будто за трекинг борюсь. я борюсь за качественный процесс работы у Артура. несмотря на его продукт "
2025-12-18,Процессы разработки,1,"Сейчас у нас куча багов, и вечером релиз)) "
2025-12-19,Процессы разработки,58,"у меня пока нет ответа на этот вопрос )  я подхожу только к этому, вот и спросил "
2025-12-20,Процессы разработки,40,"В целом не понятно почему такой важный процесс как продажи аутсорсится начинабщему программисту "
2025-12-21,Процессы разработки,69,"Понял, значит нет сеньоров. Но странно, что ты пытаешься продавать методику оценки работы разработчиков, не понимая даже, как примерно прикидывать грейд "
2025-12-22,Процессы разработки,14,"Тут все проблема в самом ОСС, ну вот тебе пример когда осс стоит гараздо дороже чем в разработка  История с GoTrue, берешь сервис запускаешь и готовая авторизация. Через время тебе в любом случае пона"
2025-12-23,Процессы разработки,75,"Я уже делал - работает так ) "
2025-12-24,Процессы разработки,128,"Для этого не нужны данные, для этого надо понимать как надо свою работу делать "
2025-12-25,Процессы разработки,10,"Хорошо сказано. Теперь я понимаю ценность этой штуки. "
